range,color
"R","#1b9e77"
"K","#7570b3"
"O","#e7298a"
"M","#66a61e"
"H","#e6ab02"
"Z","#d95f02"
"RK","royalblue"
"RO","#666666"
"KO","orchid"
"RM","blue"
"KM","red"
"OM","green"
"RH","#a6d854"
"KH","cyan"
"OH","cadetblue3"
"MH","tomato"
"RZ","red4"
"KZ","darkblue"
"OZ","darkgreen"
"MZ","darkviolet"
"HZ","deepskyblue4"
