Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75
0	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	16	16	16	16	4	16	4	11	16	16	16	16	5	16	5	5	5	5	16	16	4	4	4	4	4	16	3	3	4	12	4	4	6	6	6	6	20	20
100	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	11	11	2	11	2	2	2	2	2	2	9	9	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	2	18	18	4	4	16	16	4	4	5	5	4	16	6	20	5	5	5	5	16	16	5	5	5	5	4	16	4	4	4	4	4	12	3	3	20	4	6	18	6	6	6	6	20	20
200	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	11	11	2	2	2	2	2	2	2	9	9	9	2	2	11	11	11	11	2	2	2	2	2	2	2	2	4	11	4	4	16	16	16	16	16	16	4	16	4	4	4	16	16	16	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	3	4	4	10	4	6	6	4	6	10	10
300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	4	11	11	11	2	2	2	2	11	2	2	2	11	11	2	2	11	11	2	2	2	2	2	2	2	2	4	11	16	16	16	16	4	4	4	4	4	16	4	4	16	16	4	16	5	5	16	16	5	16	16	16	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	20	20
400	6	6	6	6	6	6	12	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	2	11	2	2	2	2	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	2	2	2	2	2	4	11	4	4	5	5	4	4	4	4	4	16	2	2	5	5	4	4	5	5	5	5	4	4	4	16	4	4	4	4	4	4	4	12	4	4	4	4	6	6	6	6	20	20
500	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	11	11	2	2	2	2	2	2	2	2	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	5	5	4	16	4	4	4	4	4	4	2	2	5	5	4	16	5	5	5	5	5	5	5	16	4	4	4	4	12	12	3	3	4	12	2	11	6	6	6	6	18	18
600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	11	11	2	11	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	11	2	2	4	4	4	4	4	4	4	5	5	4	16	4	11	4	16	4	4	5	5	5	5	16	16	4	4	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	18	18
700	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	2	12	2	2	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	11	4	4	4	4	4	4	5	5	4	16	2	2	5	5	4	4	5	5	5	5	4	16	4	16	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	20	20
800	6	6	6	6	6	6	3	3	3	3	12	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	11	11	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	11	4	4	16	5	5	4	4	2	11	2	2	5	16	5	5	5	5	5	5	5	5	5	5	4	4	3	12	3	3	3	3	5	15	5	2	6	6	6	6	21	21
900	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	14	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	14	14	2	2	2	2	2	2	2	2	5	5	4	4	4	4	5	5	4	4	5	16	5	14	16	16	16	16	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	3	16	16	16	16	6	6	4	6	16	16
1000	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	4	11	4	4	16	16	16	16	5	5	4	16	2	2	16	16	4	4	5	5	4	16	4	4	4	16	4	4	4	4	4	4	3	3	4	12	4	4	6	6	6	6	20	20
1100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	11	11	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	7	2	20	20	5	5	16	16	4	16	16	16	4	4	2	7	4	16	12	4	5	5	16	16	4	4	5	5	4	4	4	4	12	12	3	3	4	12	4	11	6	6	6	6	20	20
1200	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	4	12	2	2	2	11	2	2	2	2	2	2	2	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	5	5	4	4	16	16	4	4	4	16	2	2	5	5	4	16	5	5	4	4	4	4	5	5	4	4	12	4	12	12	3	3	4	12	4	11	6	6	4	6	4	4
1300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	2	11	2	2	2	2	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	14	2	4	16	5	5	4	4	4	4	4	4	5	16	5	5	5	5	4	4	5	5	5	5	4	16	5	5	4	4	4	4	4	4	4	3	4	4	5	14	6	6	6	6	20	20
1400	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	2	2	4	12	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	5	5	4	4	4	4	4	4	4	16	4	4	16	16	16	16	5	5	5	5	16	16	16	16	4	4	4	4	4	12	12	3	4	16	2	2	6	6	4	20	11	11
1500	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	5	5	4	4	4	4	5	5	4	4	5	16	5	5	5	5	5	5	5	16	5	5	5	5	5	5	4	4	4	4	4	4	4	3	5	16	5	2	6	6	6	6	21	21
1600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	3	4	3	12	2	2	2	2	2	2	3	3	2	9	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	4	4	4	4	4	4	4	16	2	2	5	5	16	16	5	5	16	16	5	5	5	5	4	4	4	4	4	12	3	3	4	16	2	4	6	6	6	6	18	18
1700	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	5	5	4	4	4	16	2	2	5	5	4	16	16	16	5	5	16	16	16	16	4	4	4	4	4	4	3	3	4	12	4	11	6	6	6	6	20	20
1800	18	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	5	5	4	4	2	16	2	2	5	5	5	5	5	5	5	5	5	5	5	16	4	4	4	4	5	5	5	3	5	16	2	2	6	6	2	18	14	14
1900	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	4	4	4	4	4	4	5	5	11	16	2	2	5	5	4	4	4	16	5	5	5	5	5	5	4	4	4	4	4	4	3	3	4	12	4	11	6	6	20	6	20	20
2000	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	12	3	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	2	4	4	2	11	2	2	2	2	2	2	2	2	4	12	11	11	11	11	11	11	2	2	2	2	2	2	2	2	4	4	5	5	4	16	4	4	4	4	4	4	11	11	5	5	4	4	5	5	5	5	4	16	4	4	4	4	4	4	4	12	3	3	4	4	2	11	6	6	18	6	18	18
2100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	11	2	11	11	4	11	4	4	2	11	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	11	4	4	16	16	4	4	5	5	4	16	2	2	5	5	4	16	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	3	10	4	4	10	6	6	6	6	20	20
2200	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	3	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	3	3	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	4	4	5	5	16	16	16	16	4	4	4	16	2	2	5	5	4	16	5	5	5	16	5	5	5	5	4	4	4	4	4	4	4	3	4	4	2	11	6	6	6	6	18	18
2300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	2	2	9	9	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	4	11	5	5	4	16	4	4	4	4	4	4	2	2	5	5	4	4	16	16	5	5	16	16	4	16	4	4	4	4	4	4	3	3	4	12	4	4	6	6	6	6	20	20
2400	6	6	20	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	11	11	4	12	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	11	2	4	4	4	4	4	4	4	4	5	5	4	16	11	11	5	5	4	16	5	16	16	16	5	5	5	5	4	4	4	4	12	12	3	3	4	12	4	11	20	20	20	20	20	20
2500	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	9	9	2	2	2	2	2	2	11	2	4	4	4	12	2	2	2	2	11	11	11	11	4	11	11	11	2	2	2	2	2	9	2	2	11	11	2	11	2	11	2	2	2	2	2	2	2	2	5	5	4	4	4	4	4	4	5	5	5	16	2	2	5	5	5	5	4	16	5	5	5	16	5	16	4	4	5	4	5	5	5	3	5	5	2	14	6	6	6	6	18	18
2600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	2	2	2	2	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	2	4	4	16	16	4	4	5	5	4	4	4	16	4	2	16	16	4	16	5	5	16	16	5	5	5	5	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	20	20
2700	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	3	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	4	12	11	11	2	11	2	2	2	2	2	2	2	2	3	3	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	5	5	4	4	4	4	4	16	18	18	5	5	5	5	5	5	5	5	5	16	5	5	4	4	4	4	4	16	20	3	6	20	2	11	6	6	6	6	18	18
2800	6	6	20	6	4	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	16	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	1	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	11	2	2	2	2	2	2	2	2	9	9	2	9	2	2	2	2	2	7	2	2	2	2	2	2	2	2	6	2	4	16	4	4	4	4	4	4	5	4	18	18	5	5	5	5	5	5	5	16	5	5	5	5	4	4	21	4	21	21	6	3	2	21	6	21	6	20	6	6	18	18
2900	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	11	11	2	9	2	2	2	2	3	9	3	3	9	9	2	11	2	2	2	2	2	2	2	2	2	2	4	4	5	5	4	4	16	16	4	4	4	16	4	11	16	16	4	16	5	5	5	5	5	5	5	5	4	4	4	4	4	12	3	3	4	4	2	2	6	6	6	6	20	20
3000	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	11	11	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	11	7	2	2	2	2	2	11	7	4	4	4	4	4	4	4	4	5	5	4	16	11	11	5	16	4	16	5	5	16	5	5	5	5	5	4	4	4	4	4	4	4	3	4	4	4	4	6	6	4	6	11	11
3100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	3	12	2	2	2	2	2	2	2	11	2	9	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	14	14	4	4	5	5	4	4	4	4	5	16	2	2	4	4	12	16	5	5	16	16	16	16	5	5	4	4	4	4	12	12	3	3	2	12	2	2	6	6	2	6	14	14
3200	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	11	2	2	2	2	2	2	2	2	9	9	9	9	2	9	2	2	18	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	5	5	4	4	4	16	20	20	4	16	4	4	16	16	5	5	4	4	5	5	4	4	4	4	12	12	3	3	4	12	6	18	6	6	6	6	20	20
3300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	5	16	16	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	7	2	2	11	11	11	2	7	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	2	4	4	4	4	16	16	4	4	16	5	4	16	2	11	5	5	4	16	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	3	4	4	11	11	6	6	6	6	18	18
3400	19	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	4	4	4	16	4	4	2	4	5	14	5	16	5	5	5	5	5	5	16	16	5	5	4	4	5	4	5	5	5	3	5	5	2	2	6	6	3	19	15	15
3500	17	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	2	11	2	2	2	2	2	2	9	9	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	3	2	4	4	16	16	16	16	5	5	2	16	3	3	5	5	4	16	5	5	5	5	5	5	5	5	4	4	4	4	12	4	3	3	3	12	6	18	6	6	18	17	19	19
3600	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	11	11	11	11	2	2	2	2	2	2	2	2	2	2	2	11	11	11	11	11	2	2	2	2	2	2	2	2	4	11	4	16	5	16	4	16	4	4	4	4	4	4	5	16	16	16	5	5	5	5	16	16	5	5	4	4	4	4	4	12	3	3	4	16	4	4	6	6	4	20	4	4
