Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-4866.08	-4801.41	-64.6692	7.102167	0.0308097	0.000933203	0.00415783	0.000442406	0.00705727	0.00163132	0.00228801	0.00122062	0.000710185	0.00343438	0.000550692	1.92208e-05	0.00420014	0.00172669	0.000756282	0.00993314	8.22365e-05	0.00399859	0.00312539	0.00133881	0.00508915	0.0072138	0.00153506	0.00188076	0.00358486	0.00100762	0.000555234	0.0016397	0.00229713	0.00655875	0.00496529	0.00159401	0.00226244	9.20032e-05	0.000121048	0.000117399	0.00182107	0.00309068	0.0061997	0.002668643	-0.09955592	0.0741471	0.0971059	0.142559	0.0341348	0.232403	0.41965	14.93907	0.1189801	0	39.64841	0.06432157	1.60596e-20	1.89404e-10	0.00014755	3.99985	0.28073	0.156056	0.43619	0.127024	0.01942421	6.125353
10	-3507.49	-3462.3	-45.1877	9.278191	0.03286998	0.00192136	0.0077888	0.000780443	0.014129	0.00517715	0.00404419	0.00279394	0.000953974	0.00491995	0.00242642	8.15452e-05	0.00690112	0.00326701	0.00364751	0.0211185	0.00025459	0.00418794	0.00630142	0.00326143	0.0148786	0.00707672	0.00347614	0.00517685	0.00820342	0.00148864	0.00152565	0.00541575	0.00556027	0.00596432	0.0104564	0.00336524	0.00691349	0.000514175	0.000504085	0.000588895	0.00526197	0.0061452	0.0149675	0.004181826	0.001997338	0.024895	0.254072	0.0742257	0.0320534	0.53699	0.0777635	30.3423	0.1066819	3	37.7279	0.1183532	2.69413e-19	7.7563e-10	0.000264832	3.99974	0.28672	0.31493	0.146079	0.252271	0.1086792	0.9816217
20	-3420.23	-3378.36	-41.8697	9.868166	0.04080047	0.00349087	0.0133941	0.00173613	0.0191522	0.0068566	0.00347877	0.00392453	0.00195615	0.00892594	0.00473724	0.000172148	0.00797477	0.00369848	0.00538582	0.03209	0.000324581	0.00506404	0.0112569	0.00466636	0.0263691	0.0143015	0.00889145	0.00693713	0.00991866	0.00211655	0.00267335	0.00688873	0.0112231	0.0182051	0.00325925	0.00172322	0.0132421	0.00123242	0.000687129	0.000547752	0.00341964	0.00626687	0.0115694	0.004699703	0.04598027	0.0108726	0.505125	0.0409671	0.0154252	0.396552	0.031058	23.10275	0.1913111	4	37.52247	0.193804	9.77325e-16	4.66843e-08	0.00144967	3.99855	0.281558	0.31449	0.137566	0.266386	0.2372914	0.8062286
30	-3383.59	-3353.03	-30.5587	6.984128	0.05304233	0.00510753	0.0127204	0.00200983	0.0169368	0.00831038	0.0068647	0.0042937	0.00285329	0.00840689	0.00590446	0.000143474	0.0053283	0.00463993	0.00801957	0.0335085	0.000668993	0.00644967	0.011902	0.00962388	0.0389571	0.0285207	0.0125132	0.0148505	0.0183121	0.00544743	0.00222499	0.0141774	0.0134867	0.0146214	0.00172215	0.00144992	0.0089854	0.00314841	0.00175393	0.000314013	0.00470183	0.00337906	0.00581272	0.009281118	0.05610047	0.00827871	0.553699	0.0182192	0.012646	0.399178	0.00797892	24.6046	0.1961288	5	37.58332	0.4039036	2.48192e-12	2.35016e-06	0.00736924	3.99263	0.277867	0.314129	0.147487	0.260518	0.2522293	0.7775815
40	-3378.22	-3340.42	-37.7996	7.874427	0.08097808	0.00431837	0.00809551	0.00158441	0.0331948	0.0196393	0.0103896	0.00463811	0.00286659	0.0078895	0.00691492	0.000178145	0.00567756	0.00488395	0.0155817	0.0366093	0.00125324	0.00381539	0.011539	0.00805793	0.0441286	0.0547112	0.0112727	0.0152344	0.0169021	0.00457335	0.00247744	0.0244587	0.0237885	0.0250514	0.00361315	0.00107432	0.00519572	0.00278186	0.00187166	0.000322081	0.0102611	0.00734573	0.00697066	0.01099624	0.03711874	0.00841363	0.48831	0.0121552	0.00607157	0.483589	0.00146054	23.97464	0.159784	6	37.52367	0.4361785	2.03466e-08	0.00021229	0.047784	3.952	0.311807	0.278472	0.151901	0.25782	0.1969027	0.8114869
50	-3369.7	-3320.33	-49.3771	8.31539	0.1250288	0.00513016	0.00454255	0.00377493	0.0398996	0.0158105	0.008402	0.00388485	0.0042844	0.0104351	0.00703706	0.000219772	0.00694555	0.00408243	0.0176649	0.044451	0.00145855	0.00776384	0.0100299	0.0101708	0.0364984	0.0312429	0.00733486	0.0159879	0.0181692	0.00297	0.00395848	0.0278217	0.018211	0.0451838	0.00510938	0.00138774	0.00706276	0.00463725	0.00170452	0.000446162	0.0110799	0.00906764	0.00860367	0.01148516	0.04038186	0.00499238	0.467134	0.0153713	0.0134851	0.497356	0.00166046	23.59715	0.1577233	5	37.29124	0.3508235	8.41267e-06	0.00429827	0.166006	3.82969	0.299751	0.307135	0.125308	0.267807	0.1981051	0.7961595
60	-3354.55	-3320.5	-34.0489	6.704132	0.1488789	0.0134339	0.00533648	0.00346658	0.0403234	0.0113341	0.0134109	0.00164848	0.00580219	0.0143918	0.0108235	0.000616328	0.00834195	0.00279864	0.0145435	0.055445	0.00106482	0.00825763	0.0129683	0.00829107	0.0395592	0.0274348	0.00664051	0.0165195	0.0190148	0.00627377	0.00618373	0.0208245	0.0179069	0.0500315	0.00300015	0.000759759	0.0149511	0.00611135	0.00344994	0.000785571	0.0128048	0.00931356	0.0111412	0.01194581	0.05051266	0.00804111	0.410321	0.0111484	0.0171663	0.549038	0.00428593	23.36823	0.1498539	6	38.22479	0.4730507	4.95186e-05	0.0103972	0.238442	3.75111	0.288648	0.318768	0.12707	0.265514	0.2003666	0.7478988
70	-3360.07	-3311.62	-48.4586	7.074315	0.14255	0.0188606	0.0127605	0.00375397	0.0501584	0.0143939	0.0255346	0.0011109	0.00960199	0.0304559	0.0135955	0.000598852	0.00811816	0.00378779	0.0246016	0.0523792	0.00110779	0.0137748	0.0345297	0.00904569	0.0570545	0.0384233	0.00399788	0.0354585	0.0232491	0.00762462	0.00552565	0.0264811	0.0164349	0.041873	0.00325952	0.000358396	0.0257431	0.00796529	0.00308891	0.00340966	0.0165879	0.0141338	0.0111408	0.0180778	-0.0199131	0.00801571	0.577685	0.00511182	0.00646169	0.399196	0.00353017	23.47042	0.1944324	7	38.69766	0.5279877	3.27824e-05	0.00846678	0.219255	3.77225	0.293574	0.315754	0.137295	0.253377	0.1745193	1.114103
80	-3362.44	-3312.69	-49.7521	6.164415	0.1617009	0.0265932	0.0125224	0.00630314	0.0771917	0.0245384	0.0283072	0.00180189	0.012967	0.03146	0.0178047	0.000742702	0.00963244	0.00517376	0.0172698	0.0440617	0.00128837	0.0150548	0.0231765	0.00862509	0.0434218	0.0551916	0.00849555	0.0282202	0.0228283	0.0115946	0.0146005	0.0349275	0.0139066	0.042467	0.005509	0.000423579	0.020016	0.0081315	0.00315172	0.00479331	0.0587394	0.0125031	0.00890761	0.01925518	-0.02461029	0.00948133	0.509782	0.00621646	0.0127093	0.45986	0.00195012	25.78443	0.1544605	7	37.2414	0.4095875	0.00010342	0.0149981	0.276769	3.70813	0.284044	0.313516	0.12102	0.28142	0.1298502	1.189528
90	-3357.86	-3314.28	-43.582	6.463786	0.1456541	0.0206038	0.0154663	0.00455282	0.0472914	0.0080922	0.0152592	0.00189195	0.0132374	0.0325657	0.0174202	0.00082172	0.0110313	0.00469548	0.022095	0.0453852	0.000892632	0.0122861	0.0268262	0.00522957	0.0729846	0.0281351	0.00531914	0.0166321	0.0180383	0.0169286	0.0164951	0.0271668	0.0175452	0.0213197	0.00289601	0.000670177	0.0185185	0.00899972	0.00499989	0.00578906	0.0300868	0.0103755	0.0121904	0.01520781	0.04080802	0.00674603	0.56999	0.00588226	0.00670309	0.408176	0.00250352	23.57767	0.1345829	7	38.28642	0.3809517	4.0313e-05	0.00938519	0.228681	3.76189	0.294216	0.311805	0.12249	0.271489	0.1753909	0.7673311
100	-3355.28	-3309.13	-46.1517	7.973927	0.1507142	0.0319272	0.015748	0.00465318	0.0215788	0.0128562	0.0230751	0.00230225	0.00943163	0.032616	0.0262797	0.00228286	0.00784142	0.010116	0.0232812	0.0401924	0.000800379	0.0151409	0.0249924	0.00499913	0.0598722	0.0292298	0.00647023	0.00974883	0.0232414	0.0199159	0.0111981	0.0456112	0.0111262	0.0354218	0.00532287	0.000558949	0.017693	0.00912798	0.00719174	0.009031	0.0501185	0.0118853	0.0147357	0.01984728	0.03977106	0.0125634	0.524798	0.00349073	0.0113723	0.444473	0.00330216	23.42783	0.1254274	6	37.79449	0.362081	5.54491e-05	0.0109994	0.24398	3.74497	0.289309	0.305191	0.134888	0.270613	0.1651985	0.7592528
110	-3351.38	-3314.77	-36.6151	6.411463	0.1844509	0.0183554	0.0061916	0.00422016	0.0212337	0.00609318	0.0202172	0.00487716	0.00888887	0.0300484	0.0271753	0.00241893	0.00479691	0.00921403	0.0167111	0.0383157	0.000954822	0.0208827	0.0131346	0.00702108	0.0450382	0.0303295	0.00523288	0.0203725	0.0114679	0.0142698	0.0103323	0.0316983	0.0313613	0.0353947	0.00644517	0.000578372	0.0120171	0.00698333	0.00675083	0.00883618	0.0579005	0.00738205	0.0208815	0.01582415	-0.01922725	0.0140145	0.486473	0.00658678	0.00716354	0.482003	0.00375943	23.70016	0.147256	7	38.16101	0.3784202	0.000296767	0.0253142	0.341876	3.63251	0.295423	0.298512	0.141665	0.2644	0.1280287	1.150179
120	-3346.54	-3307.62	-38.9197	5.986664	0.1601078	0.0228221	0.00644663	0.00716308	0.0365245	0.00402041	0.0340432	0.00967931	0.0170784	0.019166	0.0159319	0.00511026	0.00771723	0.00683052	0.0138555	0.0329199	0.00103829	0.0264177	0.0122541	0.0174527	0.0461401	0.0180898	0.00813513	0.0144188	0.0130276	0.00526141	0.0102735	0.0192809	0.0429821	0.0376789	0.00939312	0.000852164	0.0218381	0.00902676	0.00257767	0.00684616	0.0294262	0.00892252	0.0179736	0.01215776	-0.02102862	0.00913044	0.433559	0.0073532	0.00817728	0.536708	0.00507212	26.19265	0.1678816	7	37.82594	0.4267903	9.49861e-05	0.014377	0.272059	3.71347	0.289507	0.306196	0.15532	0.248977	0.1468529	1.143195
130	-3345.97	-3305.55	-40.416	6.233562	0.1666219	0.0587787	0.00668012	0.00883799	0.0348021	0.0068376	0.0402351	0.0191042	0.0151164	0.0182289	0.0157218	0.00798181	0.00658009	0.00502262	0.011623	0.0199081	0.00203982	0.0244313	0.00838359	0.00948929	0.0113838	0.011372	0.0193832	0.0157353	0.0119378	0.00511717	0.0126872	0.0223703	0.0257853	0.0450455	0.0116319	0.00112561	0.0221582	0.00618662	0.00505761	0.0113355	0.0454397	0.0114488	0.0230511	0.01700675	-0.008664495	0.0100643	0.467832	0.00807556	0.00320808	0.505493	0.0053268	23.96034	0.1524812	7	39.54439	0.4074926	0.000133124	0.0170035	0.291207	3.69166	0.291012	0.300393	0.158968	0.249626	0.1438167	1.060247
140	-3349.13	-3304.12	-45.0099	5.494689	0.1559911	0.0321411	0.00295785	0.0150858	0.0365312	0.0110736	0.0609713	0.0216787	0.0307337	0.0190176	0.0120694	0.00982768	0.00791908	0.00661438	0.0140013	0.0274612	0.00242355	0.0288981	0.0097537	0.0192741	0.00728637	0.0131364	0.0167528	0.0220756	0.0135096	0.00623912	0.0099363	0.0204111	0.0113005	0.0592831	0.0152877	0.00127542	0.0195437	0.00763799	0.00567156	0.00950514	0.0324855	0.0116986	0.0251392	0.02105074	-0.01176321	0.0100725	0.46486	0.00804475	0.0042634	0.508771	0.00398787	24.5157	0.1772233	7	37.76444	0.3364909	7.56285e-05	0.0128363	0.259814	3.72727	0.296183	0.317207	0.120879	0.265731	0.1654601	1.071094
150	-3350.59	-3300.13	-50.4605	6.452494	0.1508616	0.0442182	0.00425353	0.0238004	0.0309829	0.00857788	0.0447724	0.0095558	0.0337981	0.0201069	0.0132405	0.014346	0.00878682	0.00430895	0.00785104	0.0230817	0.0041835	0.0263341	0.014659	0.0204843	0.0116778	0.00702082	0.0370364	0.0177621	0.00874408	0.00483372	0.0125731	0.0232762	0.0162297	0.0420967	0.0125694	0.00210952	0.0150219	0.00805395	0.0123783	0.0136728	0.0419852	0.0163056	0.0126198	0.02599881	0.1244043	0.0114264	0.544763	0.00224665	0.00172531	0.435672	0.00416661	24.80404	0.142467	6	38.81053	0.3742897	5.59482e-05	0.0110486	0.244424	3.74447	0.290078	0.303922	0.120908	0.285091	0.2668713	0.5338416
160	-3345.02	-3301.94	-43.0724	6.232072	0.1934097	0.0798512	0.00251352	0.0224743	0.0207708	0.00622267	0.0239084	0.0061533	0.0424684	0.0145929	0.0136375	0.0142335	0.0104079	0.0035269	0.00832442	0.022089	0.00278888	0.0152969	0.0273631	0.0178507	0.022052	0.00746723	0.0378409	0.0140465	0.00883516	0.00342888	0.0102098	0.0174203	0.0160751	0.0597849	0.0188734	0.00133029	0.0261786	0.0102013	0.0131139	0.00511619	0.0344739	0.0096303	0.00477793	0.01918713	-0.02232705	0.0154191	0.63687	0.0032652	0.00306067	0.339117	0.00226803	23.88438	0.2215195	6	37.24644	0.5986807	0.000419828	0.0300622	0.36624	3.60328	0.285656	0.314696	0.114377	0.285272	0.1991924	1.112088
170	-3346.35	-3302.67	-43.6795	7.381302	0.2200736	0.0517485	0.0024096	0.0140497	0.019268	0.00886239	0.0201321	0.00776712	0.0306979	0.00950966	0.0154568	0.00996093	0.0141448	0.00912125	0.00827455	0.022186	0.00463121	0.00914836	0.0185391	0.0170502	0.0148268	0.0134374	0.0343432	0.0158778	0.0100384	0.00817365	0.0066801	0.0136428	0.0153385	0.0494464	0.0267282	0.000754851	0.0333401	0.00544824	0.0125084	0.00637073	0.0488638	0.0072212	0.00506846	0.02022971	-0.0505495	0.0139799	0.550987	0.0087003	0.00302774	0.421537	0.00176829	24.94002	0.1726007	7	38.21648	0.4518051	0.000997019	0.0460989	0.433996	3.51891	0.28731	0.300551	0.130771	0.281367	0.1220512	1.414167
180	-3362.25	-3303.37	-58.8838	6.779357	0.2205653	0.0602815	0.00301724	0.0170328	0.0111868	0.0228742	0.0251785	0.0141356	0.0586231	0.00724694	0.00944677	0.00902711	0.0218897	0.00540991	0.00620736	0.0213015	0.00958068	0.0217996	0.0176721	0.0137746	0.0766344	0.0188303	0.0330059	0.0187882	0.0146679	0.0112792	0.00611909	0.0181076	0.0248304	0.0428236	0.0406481	0.00121711	0.061656	0.0054539	0.0312691	0.0101415	0.0715567	0.0106071	0.0063794	0.03071188	0.03572823	0.0215294	0.529952	0.00928459	0.00411219	0.430764	0.00435753	18.40077	0.1126237	6	37.9364	0.3193844	0.00101106	0.0464179	0.435177	3.51739	0.288376	0.320437	0.126727	0.264459	0.1483519	0.7591657
