NAm_CAmN,CAmS,Choco_Caribe,Andes,Amaz,LAnt_PR,Cuba_Cay_Jam,Hisp,Bah
0,976,1925,2129,2560,2852,1149,2093,1882
267,0,391,616,1064,1859,1063,1327,1559
1179,475,0,88,282,1401,1226,1198,1515
1956,1197,313,0,104,2202,2245,2248,2575
3350,2570,1769,938,0,2114,3270,2883,3364
2096,1693,800,975,523,0,1213,477,1074
721,1163,1194,1322,1625,1282,0,535,348
1364,1273,721,915,980,412,383,0,300
1142,1529,1323,1474,1676,1117,266,496,0
