Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51
0	0	0	1	0	0	1	2	1	0	0	0	0	2	1	1	2	1	1	1	2	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	0	1	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	2	2	0	2	1	2	1	2	1	2	0	0	1	2	1	2	1	1	0	2	1	2	0	0	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	2	0	2	0	0	2	2
10	0	0	0	0	1	1	2	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	1	2	0	0	2	0	1	2	0	0	2	2	0	0	1	1	0	0	2	2	1	1	2	2	0	0	1	2	2	2	1	2	2	2	1	2	0	2	1	2	0	0	2	2	1	2	2	2	2	2	2	1	1	0	1	2	1	2	1	1	1	2	2	2	0	2	0	0	1	2	2	0	0	2	2	2
20	2	0	0	0	1	1	2	1	0	0	1	0	1	1	1	2	1	1	1	2	0	0	1	0	1	0	1	2	2	0	2	0	1	2	0	0	1	2	2	0	1	1	2	0	1	2	1	1	1	2	0	0	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	2	2	2
30	0	0	0	0	0	1	2	1	0	0	0	0	1	1	2	2	0	1	1	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	1	2	0	0	2	1	0	0	2	2	1	1	1	2	1	0	2	2	2	2	0	2	0	2	1	2	1	2	1	2	0	0	2	2	1	2	0	2	0	0	1	2	0	0	2	2	1	2	2	2	2	2	2	2	1	2	1	1	1	2	0	0	1	0	1	1
40	0	0	1	0	1	1	1	1	0	0	1	0	1	1	1	2	1	1	1	2	0	0	1	0	0	0	1	2	0	0	0	0	1	2	0	0	1	2	0	0	1	1	0	0	2	2	1	1	1	2	0	0	1	2	1	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2
50	2	0	0	0	1	1	1	1	1	0	0	0	1	1	1	2	1	1	2	2	0	0	0	0	0	0	1	2	0	0	1	0	1	2	0	0	1	2	0	0	1	1	1	0	2	2	1	1	2	2	1	0	0	2	1	2	1	1	2	1	1	2	1	2	1	2	0	0	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
60	0	0	0	0	2	1	1	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	2	0	1	1	2	0	0	0	0	0	2	0	0	1	2	0	0	2	2	0	0	0	0	2	2	1	2	2	2	1	2	2	2	0	0	1	2	2	2	2	2	0	2	0	0	0	0	2	2	1	2	0	0	1	2	1	1
70	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	2	0	0	1	1	0	0	2	2	1	1	1	2	0	0	2	2	1	2	0	2	2	2	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	1	2	2	2
80	1	0	1	0	1	1	1	1	2	0	1	0	1	1	1	2	1	1	1	2	2	0	2	0	1	0	1	2	0	0	2	0	2	2	0	0	1	2	1	0	1	1	1	0	1	2	1	1	2	2	1	0	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1
90	2	0	1	0	1	1	1	1	1	0	1	0	1	1	1	2	2	1	1	2	1	0	0	0	1	0	2	2	0	0	1	0	2	2	1	0	1	2	0	0	1	1	0	0	1	2	1	1	2	2	1	0	1	1	2	2	1	2	1	2	2	2	1	2	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1
100	2	0	0	0	2	1	1	1	2	0	0	0	1	1	2	2	1	1	2	2	0	0	1	0	1	0	1	2	1	0	1	0	1	2	2	0	1	2	1	0	1	1	2	0	1	2	1	1	1	2	0	0	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
110	0	0	0	0	1	1	1	1	2	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	0	2	2	0	0	0	1	2	0	0	0	2	0	0	0	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	0	2	0	0	0	0	0	0	0	0	1	2	2	2
120	0	0	2	0	1	1	1	1	0	0	0	0	1	1	0	2	1	1	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	1	2	0	0	1	1	0	0	0	2	1	1	1	2	2	0	2	2	1	2	2	2	0	2	0	2	1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	2	0	0	2	2	1	2	1	1	1	2	2	2	2	2	1	2	0	2	2	2	0	2	0	0
130	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	2	0	0	1	1	0	0	0	2	1	1	0	2	0	0	2	2	2	2	2	2	0	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	0	2	0	0	1	2	2	2
140	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	2	2	1	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	2	2	0	0	1	2	2	2
150	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	1	2	1	1	0	2	0	0	1	1	1	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	1	2	1	1	2	2	2	2	2	2	1	2	1	2	0	0	2	2	2	2
160	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	2	0	0	1	1	0	0	1	2	1	1	2	2	0	0	1	1	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0
170	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	2	2	1	1	0	2	0	0	2	2	0	2	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	1	2	1	1	2	2	0	2	0	0	2	2	0	2	0	0	1	2	2	2
180	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	2	1	1	0	2	0	0	2	2	2	2	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	1	2	0	0	0	2	2	2
190	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	2	2	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	1	2	1	0	1	1	0	0	1	2	1	1	0	2	1	0	1	1	0	2	0	2	2	2	1	1	2	2	0	0	0	0	2	2	1	2	2	2	2	2	1	1	0	0	0	2	2	2	0	2	0	2	0	0	0	0	2	2	1	2	0	0	1	2	1	1
200	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	1	2	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	2	2	1	1	1	2	0	0	2	2	1	2	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	2	2	2	0	2	0	0	2	2	1	2	1	1	0	2	0	0	0	0	0	0	1	2	0	0	2	2	2	2
210	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	2	0	0	1	1	0	0	1	2	1	1	2	2	0	0	1	1	2	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	2	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	2	2	2
220	2	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	0	1	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	2	2	1	1	1	2	0	0	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	2	2	2	2	0	2	0	2	0	0	0	0	0	0	0	0	2	2	0	2	0	0
230	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	2	0	0	1	1	1	0	2	2	1	1	0	2	0	0	2	2	2	2	1	2	1	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	2	2	2	2	1	2	0	2	0	0	1	2	1	1	0	0	0	2	2	2
240	0	0	0	0	0	1	0	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	1	2	1	1	0	2	0	0	1	1	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250	0	0	2	0	1	1	1	1	0	0	2	0	1	1	1	2	1	1	1	2	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	2	2	0	0	2	1	0	0	1	2	1	1	2	2	0	0	1	1	1	2	2	2	1	2	2	2	0	2	0	0	2	2	2	2	1	2	2	2	0	2	1	1	1	2	1	1	1	1	1	1	0	2	0	0	0	0	0	0	2	2	1	2	1	1	2	2
