Iteration	Posterior	Likelihood	Prior	m_b[1][1]	m_b[1][2]	m_b[1][3]	m_b[1][4]	m_b[1][5]	m_b[1][6]	m_b[1][7]	m_b[2][1]	m_b[2][2]	m_b[2][3]	m_b[2][4]	m_b[2][5]	m_b[2][6]	m_b[2][7]	m_b[3][1]	m_b[3][2]	m_b[3][3]	m_b[3][4]	m_b[3][5]	m_b[3][6]	m_b[3][7]	m_b[4][1]	m_b[4][2]	m_b[4][3]	m_b[4][4]	m_b[4][5]	m_b[4][6]	m_b[4][7]	m_b[5][1]	m_b[5][2]	m_b[5][3]	m_b[5][4]	m_b[5][5]	m_b[5][6]	m_b[5][7]	m_b[6][1]	m_b[6][2]	m_b[6][3]	m_b[6][4]	m_b[6][5]	m_b[6][6]	m_b[6][7]	m_b[7][1]	m_b[7][2]	m_b[7][3]	m_b[7][4]	m_b[7][5]	m_b[7][6]	m_b[7][7]	m_d[1][1]	m_d[1][2]	m_d[1][3]	m_d[1][4]	m_d[1][5]	m_d[1][6]	m_d[1][7]	m_d[2][1]	m_d[2][2]	m_d[2][3]	m_d[2][4]	m_d[2][5]	m_d[2][6]	m_d[2][7]	m_d[3][1]	m_d[3][2]	m_d[3][3]	m_d[3][4]	m_d[3][5]	m_d[3][6]	m_d[3][7]	m_d[4][1]	m_d[4][2]	m_d[4][3]	m_d[4][4]	m_d[4][5]	m_d[4][6]	m_d[4][7]	m_d[5][1]	m_d[5][2]	m_d[5][3]	m_d[5][4]	m_d[5][5]	m_d[5][6]	m_d[5][7]	m_d[6][1]	m_d[6][2]	m_d[6][3]	m_d[6][4]	m_d[6][5]	m_d[6][6]	m_d[6][7]	m_d[7][1]	m_d[7][2]	m_d[7][3]	m_d[7][4]	m_d[7][5]	m_d[7][6]	m_d[7][7]	m_e[1][1]	m_e[1][2]	m_e[1][3]	m_e[1][4]	m_e[1][5]	m_e[1][6]	m_e[1][7]	m_w[1][1]	m_w[1][2]	m_w[1][3]	m_w[1][4]	m_w[1][5]	m_w[1][6]	m_w[1][7]	r_b[1][1]	r_b[1][2]	r_b[1][3]	r_b[1][4]	r_b[1][5]	r_b[1][6]	r_b[1][7]	r_b[2][1]	r_b[2][2]	r_b[2][3]	r_b[2][4]	r_b[2][5]	r_b[2][6]	r_b[2][7]	r_b[3][1]	r_b[3][2]	r_b[3][3]	r_b[3][4]	r_b[3][5]	r_b[3][6]	r_b[3][7]	r_b[4][1]	r_b[4][2]	r_b[4][3]	r_b[4][4]	r_b[4][5]	r_b[4][6]	r_b[4][7]	r_b[5][1]	r_b[5][2]	r_b[5][3]	r_b[5][4]	r_b[5][5]	r_b[5][6]	r_b[5][7]	r_b[6][1]	r_b[6][2]	r_b[6][3]	r_b[6][4]	r_b[6][5]	r_b[6][6]	r_b[6][7]	r_b[7][1]	r_b[7][2]	r_b[7][3]	r_b[7][4]	r_b[7][5]	r_b[7][6]	r_b[7][7]	r_d[1][1]	r_d[1][2]	r_d[1][3]	r_d[1][4]	r_d[1][5]	r_d[1][6]	r_d[1][7]	r_d[2][1]	r_d[2][2]	r_d[2][3]	r_d[2][4]	r_d[2][5]	r_d[2][6]	r_d[2][7]	r_d[3][1]	r_d[3][2]	r_d[3][3]	r_d[3][4]	r_d[3][5]	r_d[3][6]	r_d[3][7]	r_d[4][1]	r_d[4][2]	r_d[4][3]	r_d[4][4]	r_d[4][5]	r_d[4][6]	r_d[4][7]	r_d[5][1]	r_d[5][2]	r_d[5][3]	r_d[5][4]	r_d[5][5]	r_d[5][6]	r_d[5][7]	r_d[6][1]	r_d[6][2]	r_d[6][3]	r_d[6][4]	r_d[6][5]	r_d[6][6]	r_d[6][7]	r_d[7][1]	r_d[7][2]	r_d[7][3]	r_d[7][4]	r_d[7][5]	r_d[7][6]	r_d[7][7]	r_e[1]	r_e[2]	r_e[3]	r_e[4]	r_e[5]	r_e[6]	r_e[7]	r_w[1]	r_w[2]	r_w[3]	r_w[4]	r_w[5]	r_w[6]	r_w[7]	rho_b	rho_d	rho_e	rho_w
0	-194.6815	-182.3467	-12.33484	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
20	-171.607	-153.7784	-17.8286	3.71499	0.811599	1.5266	2.04147	2.87152	3.25828	31.6563	0.811599	3.71499	0.847226	0.985943	1.10469	1.26942	31.6563	1.5266	0.847226	3.71499	0.518236	0.583596	0.73264	31.6563	2.04147	0.985943	0.518236	3.71499	0.464872	0.583596	31.6563	2.87152	1.10469	0.583596	0.464872	3.71499	0.478581	31.6563	3.25828	1.26942	0.73264	0.583596	0.478581	3.71499	31.6563	31.6563	31.6563	31.6563	31.6563	31.6563	31.6563	6.15392	0.0848536	0.901748	0.389405	0.26465	0.168183	0.142188	0.0097183	1.85871	0.0848536	0.851692	0.696226	0.598558	0.497599	0.0097183	0.802655	1.75554	0.0848536	1.63749	1.39809	1.03319	0.0097183	0.545506	1.43508	3.37525	0.0848536	1.8927	1.39809	0.0097183	0.346665	1.23377	2.88179	3.90129	0.0848536	1.8207	0.0097183	0.293083	1.02567	2.12964	2.88179	3.75289	0.0848536	0.0097183	0.0047148	0.0047148	0.0047148	0.0047148	0.0047148	0.0047148	0.0295181	0.732255	0.732781	0.240132	0.240137	0.240178	0.0583083	0.733257	1.97946	1.97635	1.97359	1.9735	1.97277	1.97153	1.97354	0.277306	0.0605818	0.113953	0.152386	0.214345	0.243214	2.36299	0.0605818	0.277306	0.0632412	0.0735958	0.0824598	0.094756	2.36299	0.113953	0.0632412	0.277306	0.0386838	0.0435625	0.054688	2.36299	0.152386	0.0735958	0.0386838	0.277306	0.0347004	0.0435625	2.36299	0.214345	0.0824598	0.0435625	0.0347004	0.277306	0.0357237	2.36299	0.243214	0.094756	0.054688	0.0435625	0.0357237	0.277306	2.36299	2.36299	2.36299	2.36299	2.36299	2.36299	2.36299	0.45936	0.00279944	0.0297499	0.012847	0.00873118	0.0055486	0.00469098	0.00032062	0.0613215	0.00279944	0.0280985	0.0229695	0.0197473	0.0164165	0.00032062	0.0264807	0.0579175	0.00279944	0.0540231	0.0461249	0.0340862	0.00032062	0.017997	0.0473454	0.111354	0.00279944	0.0624426	0.0461249	0.00032062	0.011437	0.0407037	0.0950742	0.128709	0.00279944	0.0600673	0.00032062	0.0096692	0.0338382	0.0702597	0.0950742	0.123813	0.00279944	0.00032062	0.000155548	0.000155548	0.000155548	0.000155548	0.000155548	0.000155548	0.000973842	0.0177027	0.0177154	0.00580532	0.00580543	0.00580642	0.00140964	0.0177269	0.322515	0.322007	0.321558	0.321544	0.321424	0.321222	0.32155	0.07464504	0.03299136	0.02417554	0.1629307
40	-169.1115	-151.7514	-17.36016	2.37109	2.37109	2.37109	2.37109	2.37109	2.37109	6.8782	1	2.37109	2.37109	2.37109	2.37109	2.37109	6.8782	1	1	2.37109	2.37109	2.37109	2.37109	6.8782	1	1	1	2.37109	2.37109	2.37109	6.8782	1	1	1	1	2.37109	2.37109	6.8782	1	1	1	1	1	2.37109	6.8782	16.3089	16.3089	16.3089	16.3089	16.3089	16.3089	16.3089	0.149237	1.35333	0.541624	0.355429	0.216766	0.180488	0.0124603	1.35333	0.149237	1.27163	1.02073	0.865614	0.707666	0.0124603	0.541624	1.27163	0.149237	2.59285	2.18277	1.56976	0.0124603	0.355429	1.02073	2.59285	0.149237	3.03517	2.18277	0.0124603	0.216766	0.865614	2.18277	3.03517	0.149237	2.90997	0.0124603	0.180488	0.707666	1.56976	2.18277	2.90997	0.149237	0.0124603	0.0124603	0.0124603	0.0124603	0.0124603	0.0124603	0.0124603	0.133825	2.42517	2.42022	2.41584	2.41571	2.41454	1.00331	2.41576	2.51511	2.50977	2.50503	2.50489	2.50363	0.594454	2.50495	0.25459	0.25459	0.25459	0.25459	0.25459	0.25459	0.738528	0.107372	0.25459	0.25459	0.25459	0.25459	0.25459	0.738528	0.107372	0.107372	0.25459	0.25459	0.25459	0.25459	0.738528	0.107372	0.107372	0.107372	0.25459	0.25459	0.25459	0.738528	0.107372	0.107372	0.107372	0.107372	0.25459	0.25459	0.738528	0.107372	0.107372	0.107372	0.107372	0.107372	0.25459	0.738528	1.75112	1.75112	1.75112	1.75112	1.75112	1.75112	1.75112	0.0117574	0.106621	0.0426711	0.028002	0.0170776	0.0142195	0.000981671	0.106621	0.0117574	0.100184	0.0804169	0.0681962	0.0557525	0.000981671	0.0426711	0.100184	0.0117574	0.204274	0.171967	0.123672	0.000981671	0.028002	0.0804169	0.204274	0.0117574	0.239122	0.171967	0.000981671	0.0170776	0.0681962	0.171967	0.239122	0.0117574	0.229258	0.000981671	0.0142195	0.0557525	0.123672	0.171967	0.229258	0.0117574	0.000981671	0.000981671	0.000981671	0.000981671	0.000981671	0.000981671	0.000981671	0.0105432	0.00347357	0.00346649	0.00346021	0.00346002	0.00345834	0.00143704	0.0034601	0.283634	0.283031	0.282498	0.282482	0.282339	0.0670377	0.282488	0.1073722	0.07878365	0.001432302	0.112772
60	-161.7236	-150.9958	-10.7278	23.5716	3.24411	7.39318	10.7992	16.8487	19.8662	46.8254	0.761731	23.5716	3.43101	4.18098	4.84921	5.81263	46.8254	1.73595	0.805615	23.5716	1.8076	2.11036	2.83885	46.8254	2.53569	0.981712	0.424433	23.5716	1.56882	2.11036	46.8254	3.95616	1.13861	0.495523	0.368365	23.5716	1.6294	46.8254	4.66467	1.36483	0.666574	0.495523	0.382591	23.5716	46.8254	199.423	199.423	199.423	199.423	199.423	199.423	23.5716	0.176213	1.31803	0.571425	0.38904	0.247738	0.209604	0.00724978	1.31803	0.176213	1.24522	1.0189	0.876595	0.729367	0.00724978	0.571425	1.24522	0.176213	2.3858	2.0389	1.50913	0.00724978	0.38904	1.0189	2.3858	0.176213	2.75464	2.0389	0.00724978	0.247738	0.876595	2.0389	2.75464	0.176213	2.65074	0.00724978	0.209604	0.729367	1.50913	2.0389	2.65074	0.176213	0.00724978	0.00724978	0.00724978	0.00724978	0.00724978	0.00724978	0.00724978	0.0632809	0.629536	0.630207	0.630805	0.630822	0.630982	0.631251	0.630815	2.61386	2.54457	3.89036	3.77016	2.45034	0.348345	1.74646	0.56199	0.0773454	0.176267	0.257471	0.401704	0.473646	1.1164	0.018161	0.56199	0.0818014	0.0996821	0.115614	0.138584	1.1164	0.0413882	0.0192073	0.56199	0.0430965	0.0503149	0.0676833	1.1164	0.0604554	0.0234058	0.0101192	0.56199	0.0374034	0.0503149	1.1164	0.0943219	0.0271466	0.0118141	0.00878248	0.56199	0.0388479	1.1164	0.111214	0.03254	0.0158923	0.0118141	0.00912165	0.56199	1.1164	4.75461	4.75461	4.75461	4.75461	4.75461	4.75461	0.56199	0.0077004	0.0575974	0.024971	0.0170008	0.010826	0.00915956	0.000316811	0.0575974	0.0077004	0.0544153	0.0445255	0.0383067	0.0318729	0.000316811	0.024971	0.0544153	0.0077004	0.104258	0.0890988	0.0659483	0.000316811	0.0170008	0.0445255	0.104258	0.0077004	0.120376	0.0890988	0.000316811	0.010826	0.0383067	0.0890988	0.120376	0.0077004	0.115836	0.000316811	0.00915956	0.0318729	0.0659483	0.0890988	0.115836	0.0077004	0.000316811	0.000316811	0.000316811	0.000316811	0.000316811	0.000316811	0.000316811	0.00276534	0.0026399	0.00264272	0.00264522	0.0026453	0.00264597	0.0026471	0.00264527	0.209488	0.203935	0.311794	0.30216	0.196383	0.0279182	0.13997	0.0238418	0.04369945	0.004193411	0.08014522
80	-169.6196	-153.8377	-15.78191	2.54588	0.260199	0.408534	0.502648	0.641096	0.701535	14.9416	0.260199	2.54588	0.268314	0.299015	0.324311	0.358141	14.9416	0.408534	0.268314	2.54588	0.188631	0.205465	0.241833	14.9416	0.502648	0.299015	0.188631	2.54588	0.1743	0.205465	14.9416	0.641096	0.324311	0.205465	0.1743	2.54588	0.178051	14.9416	0.701535	0.358141	0.241833	0.205465	0.178051	2.54588	14.9416	14.9416	14.9416	14.9416	14.9416	14.9416	14.9416	15.3688	0.158105	1.34096	0.551797	0.366764	0.227061	0.190114	0.0158208	1.34096	0.158105	1.26239	1.0201	0.869413	0.715131	0.0158208	0.551797	1.26239	0.158105	2.51895	2.13167	1.54843	0.0158208	0.366764	1.0201	2.51895	0.158105	2.93461	2.13167	0.0158208	0.227061	0.869413	2.13167	2.93461	0.158105	2.81715	0.0158208	0.190114	0.715131	1.54843	2.13167	2.81715	0.158105	0.0158208	0.0158208	0.0158208	0.0158208	0.0158208	0.0158208	0.0158208	0.158105	1.32876	1.32789	0.182076	0.182073	0.182045	1.20018	1.3271	3.30967	3.18018	7.46477	7.12001	3.71969	0.196674	1.80439	0.0894008	0.00913713	0.014346	0.017651	0.0225127	0.024635	0.52469	0.00913713	0.0894008	0.00942209	0.0105002	0.0113885	0.0125764	0.52469	0.014346	0.00942209	0.0894008	0.00662394	0.00721508	0.00849219	0.52469	0.017651	0.0105002	0.00662394	0.0894008	0.00612071	0.00721508	0.52469	0.0225127	0.0113885	0.00721508	0.00612071	0.0894008	0.00625244	0.52469	0.024635	0.0125764	0.00849219	0.00721508	0.00625244	0.0894008	0.52469	0.52469	0.52469	0.52469	0.52469	0.52469	0.52469	0.539689	0.00735253	0.0623603	0.0256608	0.017056	0.0105592	0.00884108	0.000735732	0.0623603	0.00735253	0.0587063	0.0474386	0.0404312	0.0332565	0.000735732	0.0256608	0.0587063	0.00735253	0.117142	0.0991314	0.0720081	0.000735732	0.017056	0.0474386	0.117142	0.00735253	0.136471	0.0991314	0.000735732	0.0105592	0.0404312	0.0991314	0.136471	0.00735253	0.131009	0.000735732	0.00884108	0.0332565	0.0720081	0.0991314	0.131009	0.00735253	0.000735732	0.000735732	0.000735732	0.000735732	0.000735732	0.000735732	0.000735732	0.00735253	0.136282	0.136192	0.0186744	0.0186741	0.0186712	0.123095	0.136112	0.196567	0.188876	0.443346	0.42287	0.220919	0.0116808	0.107166	0.03511595	0.04650407	0.1025635	0.0593918
100	-165.3294	-155.2628	-10.06669	3.42239	0.822258	1.48676	1.9524	2.68828	3.02637	26.0743	0.822258	3.42239	0.856052	0.986816	1.09784	1.25063	26.0743	1.48676	0.856052	3.42239	0.539974	0.603577	0.747027	26.0743	1.9524	0.986816	0.539974	3.42239	0.487673	0.603577	26.0743	2.68828	1.09784	0.603577	0.487673	3.42239	0.501142	26.0743	3.02637	1.25063	0.747027	0.603577	0.501142	3.42239	26.0743	26.0743	26.0743	26.0743	26.0743	26.0743	26.0743	5.61523	0.135446	1.37437	0.524957	0.337174	0.200514	0.165405	0.00762611	1.37437	0.135446	1.2873	1.0218	0.859269	0.695303	0.00762611	0.524957	1.2873	0.135446	2.72188	2.27137	1.60626	0.00762611	0.337174	1.0218	2.72188	0.135446	3.21189	2.27137	0.00762611	0.200514	0.859269	2.27137	3.21189	0.135446	3.0728	0.00762611	0.165405	0.695303	1.60626	2.27137	3.0728	0.135446	0.00762611	0.00762611	0.00762611	0.00762611	0.00762611	0.00762611	0.00762611	0.0924403	2.09976	2.09618	2.093	2.0929	2.09205	2.09062	2.09294	3.47576	3.35618	2.105	2.02062	1.15224	0.0906014	2.05482	0.146126	0.035108	0.0634804	0.0833618	0.114782	0.129217	1.1133	0.035108	0.146126	0.0365509	0.0421341	0.0468744	0.0533983	1.1133	0.0634804	0.0365509	0.146126	0.0230553	0.0257709	0.0318959	1.1133	0.0833618	0.0421341	0.0230553	0.146126	0.0208222	0.0257709	1.1133	0.114782	0.0468744	0.0257709	0.0208222	0.146126	0.0213973	1.1133	0.129217	0.0533983	0.0318959	0.0257709	0.0213973	0.146126	1.1133	1.1133	1.1133	1.1133	1.1133	1.1133	1.1133	0.239754	0.00537753	0.0545657	0.0208421	0.0133866	0.00796089	0.00656698	0.000302775	0.0545657	0.00537753	0.051109	0.0405679	0.0341151	0.0276052	0.000302775	0.0208421	0.051109	0.00537753	0.108065	0.0901789	0.0637724	0.000302775	0.0133866	0.0405679	0.108065	0.00537753	0.12752	0.0901789	0.000302775	0.00796089	0.0341151	0.0901789	0.12752	0.00537753	0.121997	0.000302775	0.00656698	0.0276052	0.0637724	0.0901789	0.121997	0.00537753	0.000302775	0.000302775	0.000302775	0.000302775	0.000302775	0.000302775	0.000302775	0.0036701	0.0267496	0.0267039	0.0266634	0.0266622	0.0266514	0.0266332	0.0266627	0.260232	0.25128	0.157603	0.151285	0.0862691	0.0067834	0.153846	0.04269704	0.0397024	0.01273935	0.07487074
120	-161.8054	-145.3681	-16.43732	30.1807	5.43747	11.0803	15.3732	22.5792	26.034	157.466	0.790411	30.1807	5.70715	6.77044	7.696	9.00076	157.466	1.61068	0.829613	30.1807	3.28017	3.74988	4.84522	157.466	2.23471	0.984176	0.476817	30.1807	2.90216	3.74988	157.466	3.2822	1.11872	0.545096	0.421869	30.1807	2.99877	157.466	3.78439	1.30838	0.704319	0.545096	0.435911	30.1807	157.466	1083.26	1083.26	1083.26	1083.26	1083.26	1083.26	171.113	0.136313	1.37297	0.526038	0.338345	0.201545	0.166358	0.0113354	1.37297	0.136313	1.28627	1.02173	0.859685	0.69611	0.0113354	0.526038	1.28627	0.136313	2.71319	2.26543	1.60383	0.0113354	0.338345	1.02173	2.71319	0.136313	3.19995	2.26543	0.0113354	0.201545	0.859685	2.26543	3.19995	0.136313	3.06181	0.0113354	0.166358	0.69611	1.60383	2.26543	3.06181	0.136313	0.0113354	0.0113354	0.0113354	0.0113354	0.0113354	0.0113354	0.0113354	0.136313	1	1	1	1	1	1	1	1	1	1	1	1	0.287193	1	1.98356	0.357366	0.72823	1.01037	1.48397	1.71102	10.3491	0.051948	1.98356	0.37509	0.444972	0.505802	0.591555	10.3491	0.105858	0.0545244	1.98356	0.215582	0.246452	0.318441	10.3491	0.146871	0.0646828	0.0313377	1.98356	0.190738	0.246452	10.3491	0.215715	0.0735253	0.0358252	0.0277264	1.98356	0.197087	10.3491	0.248721	0.0859906	0.0462898	0.0358252	0.0286493	1.98356	10.3491	71.1947	71.1947	71.1947	71.1947	71.1947	71.1947	11.246	0.00489174	0.0492708	0.0188775	0.0121419	0.00723267	0.00596994	0.000406783	0.0492708	0.00489174	0.0461591	0.0366659	0.0308508	0.0249807	0.000406783	0.0188775	0.0461591	0.00489174	0.0973661	0.0812977	0.0575554	0.000406783	0.0121419	0.0366659	0.0973661	0.00489174	0.114834	0.0812977	0.000406783	0.00723267	0.0308508	0.0812977	0.114834	0.00489174	0.109877	0.000406783	0.00596994	0.0249807	0.0575554	0.0812977	0.109877	0.00489174	0.000406783	0.000406783	0.000406783	0.000406783	0.000406783	0.000406783	0.000406783	0.00489174	0.0138342	0.0138342	0.0138342	0.0138342	0.0138342	0.0138342	0.0138342	0.265818	0.265818	0.265818	0.265818	0.265818	0.0763412	0.265818	0.06572275	0.03588616	0.01383423	0.2658182
140	-164.1901	-149.2168	-14.97328	2.98039	0.840545	1.42194	1.81097	2.40549	2.67219	66.2489	0.840545	2.98039	0.871138	0.988289	1.08638	1.21959	66.2489	1.42194	0.871138	2.98039	0.578699	0.638818	0.771921	66.2489	1.81097	0.988289	0.578699	2.98039	0.528666	0.638818	66.2489	2.40549	1.08638	0.638818	0.528666	2.98039	0.541607	66.2489	2.67219	1.21959	0.771921	0.638818	0.541607	2.98039	66.2489	66.2489	66.2489	66.2489	66.2489	66.2489	66.2489	16.9545	0.536894	3.80447	1.68687	1.16039	0.747941	0.63566	0.010806	1.30829	0.536894	3.59978	2.96145	2.55815	2.13904	0.010806	0.580084	1.2379	0.536894	6.77761	5.81664	4.34025	0.010806	0.399036	1.01839	2.3307	0.536894	7.79523	5.81664	0.010806	0.257204	0.879703	2.00024	2.68064	0.536894	7.50898	0.010806	0.218592	0.735578	1.49254	2.00024	2.58221	0.536894	0.010806	0.0314235	0.0314235	0.0314235	0.0314235	0.0314235	0.0314235	0.258771	0.509607	0.521243	0.70705	0.726223	1.04862	5.53423	0.718295	1	1	3.04615	3.04615	3.04615	0.481884	1	0.154444	0.0435571	0.0736853	0.0938444	0.124653	0.138473	3.43303	0.0435571	0.154444	0.0451425	0.0512133	0.0562963	0.0631991	3.43303	0.0736853	0.0451425	0.154444	0.0299883	0.0331036	0.040001	3.43303	0.0938444	0.0512133	0.0299883	0.154444	0.0273956	0.0331036	3.43303	0.124653	0.0562963	0.0331036	0.0273956	0.154444	0.0280662	3.43303	0.138473	0.0631991	0.040001	0.0331036	0.0280662	0.154444	3.43303	3.43303	3.43303	3.43303	3.43303	3.43303	3.43303	0.878583	0.0150823	0.106874	0.0473871	0.0325973	0.021011	0.0178568	0.000303559	0.0367522	0.0150823	0.101124	0.0831925	0.0718631	0.0600895	0.000303559	0.0162956	0.0347748	0.0150823	0.190395	0.1634	0.121926	0.000303559	0.0112096	0.0286084	0.0654735	0.0150823	0.218982	0.1634	0.000303559	0.00722531	0.0247124	0.0561903	0.075304	0.0150823	0.210941	0.000303559	0.00614064	0.0206637	0.041928	0.0561903	0.0725388	0.0150823	0.000303559	0.000882742	0.000882742	0.000882742	0.000882742	0.000882742	0.000882742	0.00726935	0.0308789	0.031584	0.0428426	0.0440044	0.0635399	0.335338	0.043524	0.100183	0.100183	0.305172	0.305172	0.305172	0.0482765	0.100183	0.05182011	0.02809179	0.06059353	0.1001828
160	-165.8171	-151.2335	-14.5836	1.73824	0.915815	1.19509	1.35074	1.55952	1.64478	24.1645	0.915815	1.73824	0.932541	0.994054	1.04284	1.10572	24.1645	1.19509	0.932541	1.73824	0.75812	0.79702	0.877166	24.1645	1.35074	0.994054	0.75812	1.73824	0.724196	0.79702	24.1645	1.55952	1.04284	0.79702	0.724196	1.73824	0.733117	24.1645	1.64478	1.10572	0.877166	0.79702	0.733117	1.73824	24.1645	24.1645	24.1645	24.1645	24.1645	24.1645	24.1645	12.1205	0.183633	3.06931	1.35615	0.931524	0.599428	0.509134	0.00995676	3.06931	0.183633	2.90341	2.38645	2.06014	1.72133	0.00995676	1.35615	2.90341	0.183633	5.4868	4.70351	3.50383	0.00995676	0.931524	2.38645	5.4868	0.183633	6.32078	4.70351	0.00995676	0.599428	2.06014	4.70351	6.32078	0.183633	6.08536	0.00995676	0.509134	1.72133	3.50383	4.70351	6.08536	0.183633	0.00995676	0.00995676	0.00995676	0.00995676	0.00995676	0.00995676	0.00995676	0.0352981	2.0677	2.06424	0.956127	0.956085	0.955704	0.535868	2.06112	2.59559	2.58989	2.58484	2.58469	2.58334	2.58107	2.58475	0.098553	0.0519241	0.067758	0.076583	0.0884203	0.0932546	1.37006	0.0519241	0.098553	0.0528724	0.05636	0.0591259	0.0626914	1.37006	0.067758	0.0528724	0.098553	0.0429832	0.0451887	0.0497328	1.37006	0.076583	0.05636	0.0429832	0.098553	0.0410598	0.0451887	1.37006	0.0884203	0.0591259	0.0451887	0.0410598	0.098553	0.0415656	1.37006	0.0932546	0.0626914	0.0497328	0.0451887	0.0415656	0.098553	1.37006	1.37006	1.37006	1.37006	1.37006	1.37006	1.37006	0.6872	0.00377248	0.0630544	0.0278601	0.0191368	0.0123144	0.0104594	0.000204547	0.0630544	0.00377248	0.0596462	0.049026	0.0423226	0.0353622	0.000204547	0.0278601	0.0596462	0.00377248	0.112718	0.0966266	0.071981	0.000204547	0.0191368	0.049026	0.112718	0.00377248	0.129851	0.0966266	0.000204547	0.0123144	0.0423226	0.0966266	0.129851	0.00377248	0.125015	0.000204547	0.0104594	0.0353622	0.071981	0.0966266	0.125015	0.00377248	0.000204547	0.000204547	0.000204547	0.000204547	0.000204547	0.000204547	0.000204547	0.000725147	0.0892243	0.0890751	0.0412583	0.0412565	0.0412401	0.0231235	0.0889403	0.331931	0.331202	0.330556	0.330537	0.330364	0.330074	0.330545	0.05669714	0.02054353	0.04315152	0.1278826
180	-167.6773	-153.5231	-14.15423	2.81657	2.81657	2.81657	2.81657	2.81657	2.81657	5.32973	1	2.81657	2.81657	2.81657	2.81657	2.81657	5.32973	1	1	2.81657	2.81657	2.81657	2.81657	5.32973	1	1	1	2.81657	2.81657	2.81657	5.32973	1	1	1	1	2.81657	2.81657	5.32973	1	1	1	1	1	2.81657	5.32973	15.0116	15.0116	15.0116	15.0116	15.0116	15.0116	15.0116	0.160263	2.19355	0.908068	0.605287	0.375995	0.31521	0.0129604	2.19355	0.160263	2.06584	1.6717	1.4263	1.17476	0.0129604	0.908068	2.06584	0.160263	4.10528	3.47706	2.53058	0.0129604	0.605287	1.6717	4.10528	0.160263	4.78055	3.47706	0.0129604	0.375995	1.4263	3.47706	4.78055	0.160263	4.58946	0.0129604	0.31521	1.17476	2.53058	3.47706	4.58946	0.160263	0.0129604	0.0129604	0.0129604	0.0129604	0.0129604	0.0129604	0.0129604	0.077787	1	1	0.146638	0.146638	0.146638	0.133611	1	1.78164	1.74734	1.34375	1.31314	0.956912	0.228326	1.32561	0.193159	0.193159	0.193159	0.193159	0.193159	0.193159	0.365509	0.0685793	0.193159	0.193159	0.193159	0.193159	0.193159	0.365509	0.0685793	0.0685793	0.193159	0.193159	0.193159	0.193159	0.365509	0.0685793	0.0685793	0.0685793	0.193159	0.193159	0.193159	0.365509	0.0685793	0.0685793	0.0685793	0.0685793	0.193159	0.193159	0.365509	0.0685793	0.0685793	0.0685793	0.0685793	0.0685793	0.193159	0.365509	1.02948	1.02948	1.02948	1.02948	1.02948	1.02948	1.02948	0.0040077	0.0548545	0.0227082	0.0151365	0.00940255	0.0078825	0.000324103	0.0548545	0.0040077	0.0516606	0.0418043	0.0356676	0.0293773	0.000324103	0.0227082	0.0516606	0.0040077	0.102661	0.0869513	0.0632825	0.000324103	0.0151365	0.0418043	0.102661	0.0040077	0.119548	0.0869513	0.000324103	0.00940255	0.0356676	0.0869513	0.119548	0.0040077	0.114769	0.000324103	0.0078825	0.0293773	0.0632825	0.0869513	0.114769	0.0040077	0.000324103	0.000324103	0.000324103	0.000324103	0.000324103	0.000324103	0.000324103	0.00194523	0.0169493	0.0169493	0.00248541	0.00248541	0.00248541	0.00226462	0.0169493	0.195403	0.191641	0.147378	0.14402	0.10495	0.0250419	0.145388	0.06857934	0.02500711	0.01694932	0.1096761
