index,relationship,type,description,unit
1,within,quantitative,Log mean elevation, m
2,within,quantitative,Log mean age,Ma
1,within,categorical,Age class,old=0 young=1
2,within,categorical,Growth class,decay=0 growth=1
1,between,quantitative,Log distance, km
2,between,quantitative,Log diff mean age, Ma
1,between,categorical,Dispersal class,short=0 long=1
2,between,categorical,Rel. age class,older=0 younger=1
