G,N,K,O,M,H,Z
0001,0500,1000,1230,nan,nan,3000
0500,0001,0534,0654,nan,nan,3000
1000,0534,0001,0145,nan,nan,3000
1230,0654,0145,0001,nan,nan,3000
nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan
3000,3000,3000,3000,nan,nan,0001
