G,N,O,M,H,Z
0,0,nan,nan,nan,nan,1
0,0,nan,nan,nan,nan,1
nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan
1,1,nan,nan,nan,nan,1
