R,K,O,M,H,Z
0001,0534,0654,0744,nan,6245
0534,0001,0145,0239,nan,6245
0654,0145,0001,0059,nan,6245
0744,0239,0059,0001,nan,6245
nan,nan,nan,nan,nan,nan
6245,6245,6245,6245,nan,0001
